name,task_id,task_number,respondent,preset,answer
TT - overlay,47743,5,23,"[""47740"",""47744"",""47741"",""47739"",""47746"",""47742"",""47743"",""47747"",""47749"",""47745"",""47748""]","[{""node"":""2"",""at"":8136},{""node"":""2-2"",""at"":10024},{""node"":""2-2-3"",""at"":14824}]"
TT - overlay,47741,2,24,"[""47740"",""47746"",""47739"",""47745"",""47749"",""47744"",""47742"",""47743"",""47747"",""47741"",""47748""]","[{""node"":""1"",""at"":4522},{""node"":""1-2"",""at"":7756},{""node"":""1-2-2"",""at"":13947},{""node"":""1-2-2-6"",""at"":17704}]"
TT - overlay,47748,8,24,"[""47740"",""47746"",""47739"",""47745"",""47749"",""47744"",""47742"",""47743"",""47747"",""47741"",""47748""]","[{""node"":""4"",""at"":5976},{""node"":""4-4"",""at"":9082},{""node"":""4-4-2"",""at"":11834}]"
TT - overlay,47747,7,19,"[""47740"",""47739"",""47744"",""47742"",""47743"",""47745"",""47746"",""47749"",""47741"",""47747"",""47748""]","[{""node"":""4"",""at"":11999},{""node"":""4"",""at"":16615},{""node"":""2"",""at"":19033},{""node"":""2"",""at"":29299},{""node"":""1"",""at"":31729},{""node"":""1"",""at"":36630},{""node"":""4"",""at"":40777},{""node"":""4"",""at"":45627},{""node"":""5"",""at"":50243},{""node"":""5"",""at"":56477},{""node"":""3"",""at"":61576},{""node"":""3-3"",""at"":65708},{""node"":""3-3"",""at"":71960},{""node"":""3-4"",""at"":80189},{""node"":""3-4-0"",""at"":85807}]"
TT - overlay,47739,10,20,"[""47740"",""47742"",""47744"",""47747"",""47748"",""47745"",""47739"",""47749"",""47743"",""47741"",""47746""]","[{""node"":""6"",""at"":10295},{""node"":""6-2"",""at"":13220},{""node"":""6-2"",""at"":26899},{""node"":""6-1"",""at"":30411},{""node"":""6-1"",""at"":33952},{""node"":""6"",""at"":34626},{""node"":""6"",""at"":70866},{""node"":""6"",""at"":75456},{""node"":""4"",""at"":81952},{""node"":""4-0"",""at"":84741},{""node"":""4-0-0"",""at"":88852}]"
TT - overlay,47740,1,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""0"",""at"":9701},{""node"":""0-2"",""at"":12411}]"
TT - overlay,47748,8,19,"[""47740"",""47739"",""47744"",""47742"",""47743"",""47745"",""47746"",""47749"",""47741"",""47747"",""47748""]","[{""node"":""1"",""at"":5997},{""node"":""1"",""at"":11328},{""node"":""6"",""at"":14430},{""node"":""6-1"",""at"":17262},{""node"":""6-1"",""at"":21892},{""node"":""6"",""at"":24109},{""node"":""2"",""at"":27945},{""node"":""2"",""at"":32975},{""node"":""3"",""at"":36209},{""node"":""3"",""at"":39923},{""node"":""5"",""at"":43572},{""node"":""5"",""at"":50527},{""node"":""1"",""at"":54523},{""node"":""1"",""at"":59856},{""node"":""2"",""at"":63891},{""node"":""2-4"",""at"":70022},{""node"":""2-4"",""at"":75656},{""node"":""2"",""at"":81820},{""node"":""3"",""at"":83453},{""node"":""3"",""at"":87352},{""node"":""4"",""at"":89000},{""node"":""4-4"",""at"":92168},{""node"":""4-4-2"",""at"":95835}]"
TT - overlay,47743,5,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""6"",""at"":11653},{""node"":""6"",""at"":452659},{""node"":""2"",""at"":455227},{""node"":""2-2"",""at"":456811},{""node"":""2-2-4"",""at"":459499}]"
TT - overlay,47747,7,23,"[""47740"",""47744"",""47741"",""47739"",""47746"",""47742"",""47743"",""47747"",""47749"",""47745"",""47748""]","[{""node"":""3"",""at"":7025},{""node"":""3-4"",""at"":9248},{""node"":""3-4-1"",""at"":16953}]"
TT - overlay,47739,10,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""6"",""at"":11843},{""node"":""6"",""at"":13827},{""node"":""5"",""at"":14955},{""node"":""5-4"",""at"":17155},{""node"":""5-4-0"",""at"":19019}]"
TT - overlay,47741,2,20,"[""47740"",""47742"",""47744"",""47747"",""47748"",""47745"",""47739"",""47749"",""47743"",""47741"",""47746""]","[{""node"":""1"",""at"":9393},{""node"":""1-3"",""at"":13519},{""node"":""1-3"",""at"":25593},{""node"":""1"",""at"":29914},{""node"":""3"",""at"":34623},{""node"":""3"",""at"":36243},{""node"":""1"",""at"":40054},{""node"":""1-5"",""at"":46006},{""node"":""1-5-0"",""at"":53779}]"
TT - overlay,47748,8,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""1"",""at"":12774},{""node"":""1"",""at"":18044},{""node"":""6"",""at"":21584},{""node"":""6"",""at"":24779},{""node"":""2"",""at"":29248},{""node"":""2"",""at"":34015},{""node"":""5"",""at"":37048},{""node"":""5"",""at"":41172},{""node"":""6"",""at"":44429},{""node"":""6-1"",""at"":46620},{""node"":""6-1"",""at"":49334},{""node"":""6"",""at"":50421},{""node"":""1"",""at"":53526},{""node"":""1"",""at"":57073},{""node"":""2"",""at"":59767},{""node"":""2-4"",""at"":64251},{""node"":""2-4"",""at"":69610},{""node"":""2"",""at"":73016},{""node"":""3"",""at"":75008},{""node"":""3"",""at"":78635},{""node"":""5"",""at"":80702},{""node"":""5"",""at"":85932},{""node"":""6"",""at"":87642},{""node"":""6-0"",""at"":91235},{""node"":""6-0-0"",""at"":93736},{""node"":""6-0"",""at"":95346},{""node"":""6"",""at"":96726},{""node"":""7"",""at"":98679},{""node"":""7"",""at"":101114},{""node"":""6"",""at"":108005},{""node"":""6-0"",""at"":110937},{""node"":""6-0-0"",""at"":115851}]"
TT - overlay,47740,1,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""0"",""at"":16956},{""node"":""0-2"",""at"":28515}]"
TT - overlay,47742,3,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""1"",""at"":8729},{""node"":""1-2"",""at"":10209},{""node"":""1-2"",""at"":20705},{""node"":""1-5"",""at"":23481},{""node"":""1-5-1"",""at"":25225}]"
TT - overlay,47749,9,23,"[""47740"",""47744"",""47741"",""47739"",""47746"",""47742"",""47743"",""47747"",""47749"",""47745"",""47748""]","[{""node"":""2"",""at"":10013},{""node"":""2-6"",""at"":13373},{""node"":""2-6"",""at"":17006},{""node"":""2"",""at"":20934},{""node"":""4"",""at"":23045},{""node"":""4-7"",""at"":26405},{""node"":""4-7-1"",""at"":28277}]"
TT - overlay,47741,2,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""1"",""at"":6106},{""node"":""1-2"",""at"":8554},{""node"":""1-2-2"",""at"":10762},{""node"":""1-2-2-6"",""at"":12714}]"
TT - overlay,47747,7,25,"[""47740"",""47745"",""47743"",""47742"",""47748"",""47739"",""47741"",""47746"",""47747"",""47744"",""47749""]","[{""node"":""3"",""at"":8807},{""node"":""3-4"",""at"":12819},{""node"":""3-4-1"",""at"":22508}]"
TT - overlay,47746,6,20,"[""47740"",""47742"",""47744"",""47747"",""47748"",""47745"",""47739"",""47749"",""47743"",""47741"",""47746""]","[{""node"":""1"",""at"":11977},{""node"":""1"",""at"":14062},{""node"":""0"",""at"":14992},{""node"":""0"",""at"":16868},{""node"":""5"",""at"":20091},{""node"":""5"",""at"":25388},{""node"":""3"",""at"":30998},{""node"":""3-2"",""at"":33203},{""node"":""3-2-5"",""at"":40928}]"
TT - overlay,47749,9,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""2"",""at"":7554},{""node"":""2-6"",""at"":11683},{""node"":""2-6"",""at"":15778},{""node"":""2"",""at"":19176},{""node"":""4"",""at"":25455},{""node"":""4-5"",""at"":29909},{""node"":""4-5"",""at"":36733},{""node"":""4-7"",""at"":38980},{""node"":""4-7-1"",""at"":41114}]"
TT - overlay,47740,1,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""0"",""at"":15478},{""node"":""0-1"",""at"":24670}]"
TT - overlay,47745,4,23,"[""47740"",""47744"",""47741"",""47739"",""47746"",""47742"",""47743"",""47747"",""47749"",""47745"",""47748""]","[{""node"":""0"",""at"":5169},{""node"":""0"",""at"":7456},{""node"":""1"",""at"":9697},{""node"":""1"",""at"":13570},{""node"":""2"",""at"":16745},{""node"":""2-1"",""at"":18536},{""node"":""2-1-1"",""at"":30297},{""node"":""2-1-1-8"",""at"":34448}]"
TT - overlay,47744,11,25,"[""47740"",""47745"",""47743"",""47742"",""47748"",""47739"",""47741"",""47746"",""47747"",""47744"",""47749""]","[{""node"":""5"",""at"":25479},{""node"":""5-5"",""at"":29540},{""node"":""5-5-0"",""at"":30936}]"
TT - overlay,47748,8,23,"[""47740"",""47744"",""47741"",""47739"",""47746"",""47742"",""47743"",""47747"",""47749"",""47745"",""47748""]","[{""node"":""2"",""at"":6955},{""node"":""2"",""at"":13603},{""node"":""4"",""at"":15626},{""node"":""4-4"",""at"":18602},{""node"":""4-4-2"",""at"":21650}]"
TT - overlay,47741,2,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""1"",""at"":16589},{""node"":""1-2"",""at"":27133},{""node"":""1-2-2"",""at"":35765},{""node"":""1-2-2-6"",""at"":40565}]"
TT - overlay,47749,9,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""3"",""at"":6701},{""node"":""3"",""at"":9269},{""node"":""5"",""at"":15053},{""node"":""5"",""at"":19636},{""node"":""7"",""at"":21972},{""node"":""7"",""at"":23828},{""node"":""2"",""at"":25868},{""node"":""2-6"",""at"":30300},{""node"":""2-6"",""at"":33684},{""node"":""2"",""at"":37164},{""node"":""2"",""at"":43116},{""node"":""2"",""at"":45164},{""node"":""4"",""at"":47052},{""node"":""4-7"",""at"":49868},{""node"":""4-7-1"",""at"":51476}]"
TT - overlay,47743,5,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""3"",""at"":7099},{""node"":""3"",""at"":11334},{""node"":""6"",""at"":16198},{""node"":""6"",""at"":18162},{""node"":""3"",""at"":20151},{""node"":""3"",""at"":22927},{""node"":""2"",""at"":24443},{""node"":""2-2"",""at"":26171},{""node"":""2-2-4"",""at"":28710}]"
TT - overlay,47745,4,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""1"",""at"":7256},{""node"":""1"",""at"":11932},{""node"":""3"",""at"":16659},{""node"":""3"",""at"":19550},{""node"":""2"",""at"":20695},{""node"":""2-1"",""at"":22581},{""node"":""2-1-1"",""at"":25746},{""node"":""2-1-1-8"",""at"":30907}]"
TT - overlay,47747,7,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""3"",""at"":22289},{""node"":""3-4"",""at"":25787},{""node"":""3-4-1"",""at"":35899}]"
TT - overlay,47745,4,28,"[""47740"",""47749"",""47748"",""47746"",""47742"",""47741"",""47745"",""47739"",""47743"",""47747"",""47744""]","[{""node"":""2"",""at"":10721},{""node"":""2-1"",""at"":12255},{""node"":""2-1-1"",""at"":18073},{""node"":""2-1-1"",""at"":31143},{""node"":""2-1"",""at"":35295},{""node"":""2"",""at"":37646},{""node"":""1"",""at"":39396},{""node"":""1"",""at"":45264},{""node"":""6"",""at"":48616},{""node"":""6"",""at"":51166},{""node"":""1"",""at"":53100},{""node"":""1"",""at"":56034},{""node"":""2"",""at"":57751},{""node"":""2-1"",""at"":61452},{""node"":""2-1-1"",""at"":64136},{""node"":""2-1-1-8"",""at"":73339}]"
TT - overlay,47749,9,25,"[""47740"",""47745"",""47743"",""47742"",""47748"",""47739"",""47741"",""47746"",""47747"",""47744"",""47749""]","[{""node"":""2"",""at"":11330},{""node"":""2-5"",""at"":15758},{""node"":""2-5"",""at"":20338},{""node"":""2-6"",""at"":23625},{""node"":""2-6"",""at"":28382},{""node"":""2"",""at"":34548},{""node"":""4"",""at"":36937},{""node"":""4-7"",""at"":41448},{""node"":""4-7-1"",""at"":45990}]"
TT - overlay,47743,5,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""3"",""at"":63825},{""node"":""3"",""at"":71731},{""node"":""6"",""at"":77674},{""node"":""6"",""at"":86056},{""node"":""2"",""at"":89252},{""node"":""2-2"",""at"":94161},{""node"":""2-2-7"",""at"":104756},{""node"":""2-2-7-2"",""at"":109077}]"
TT - overlay,47748,8,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""5"",""at"":12270},{""node"":""5"",""at"":16269},{""node"":""1"",""at"":17709},{""node"":""1-1"",""at"":21814},{""node"":""1-1"",""at"":23686},{""node"":""1"",""at"":26790},{""node"":""2"",""at"":28870},{""node"":""2"",""at"":33686},{""node"":""6"",""at"":36518},{""node"":""6-1"",""at"":39077},{""node"":""6-1"",""at"":41598},{""node"":""6"",""at"":42558},{""node"":""5"",""at"":46014},{""node"":""5"",""at"":49862},{""node"":""1"",""at"":52230},{""node"":""1"",""at"":54445},{""node"":""0"",""at"":55166},{""node"":""0-0"",""at"":57838}]"
TT - overlay,47747,7,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""3"",""at"":7610},{""node"":""3-4"",""at"":9491},{""node"":""3-4-3"",""at"":17483}]"
TT - overlay,47745,4,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""0"",""at"":5596},{""node"":""0"",""at"":6932},{""node"":""1"",""at"":7988},{""node"":""1-3"",""at"":10252},{""node"":""1-3"",""at"":12804},{""node"":""1"",""at"":15412},{""node"":""5"",""at"":17524},{""node"":""5"",""at"":21660},{""node"":""6"",""at"":23284},{""node"":""6"",""at"":24467},{""node"":""0"",""at"":25348},{""node"":""0-1"",""at"":27988}]"
TT - overlay,47741,2,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""1"",""at"":11653},{""node"":""1-2"",""at"":19919},{""node"":""1-2-2"",""at"":29818},{""node"":""1-2-2-6"",""at"":36772}]"
TT - overlay,47744,11,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""6"",""at"":67616},{""node"":""6"",""at"":72856},{""node"":""5"",""at"":78303},{""node"":""5-5"",""at"":85040},{""node"":""5-5-0"",""at"":87774}]"
TT - overlay,47746,6,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""0"",""at"":6123},{""node"":""0"",""at"":7938},{""node"":""6"",""at"":13122},{""node"":""6"",""at"":14684},{""node"":""5"",""at"":16018},{""node"":""5"",""at"":20263},{""node"":""3"",""at"":22578},{""node"":""3-2"",""at"":25243},{""node"":""3-2-5"",""at"":30903}]"
TT - overlay,47739,10,28,"[""47740"",""47749"",""47748"",""47746"",""47742"",""47741"",""47745"",""47739"",""47743"",""47747"",""47744""]","[{""node"":""6"",""at"":5837},{""node"":""6-1"",""at"":8803},{""node"":""6-1-1"",""at"":14839}]"
TT - overlay,47746,6,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""6"",""at"":6173},{""node"":""6"",""at"":13085},{""node"":""7"",""at"":17773},{""node"":""7"",""at"":20525},{""node"":""5"",""at"":24741},{""node"":""5"",""at"":28733},{""node"":""0"",""at"":30853},{""node"":""0"",""at"":33669},{""node"":""6"",""at"":39125},{""node"":""6-1"",""at"":41397},{""node"":""6-1"",""at"":44997},{""node"":""6"",""at"":45597},{""node"":""7"",""at"":47781},{""node"":""7"",""at"":48900},{""node"":""2"",""at"":51157},{""node"":""2"",""at"":56813},{""node"":""6"",""at"":68684},{""node"":""6"",""at"":71604},{""node"":""1"",""at"":76332},{""node"":""1"",""at"":80420},{""node"":""2"",""at"":83084},{""node"":""2-3"",""at"":87092},{""node"":""2-3-3"",""at"":89420}]"
TT - overlay,47743,5,28,"[""47740"",""47749"",""47748"",""47746"",""47742"",""47741"",""47745"",""47739"",""47743"",""47747"",""47744""]","[{""node"":""6"",""at"":9356},{""node"":""6"",""at"":11840},{""node"":""2"",""at"":13390},{""node"":""2-2"",""at"":14708},{""node"":""2-2-3"",""at"":17992}]"
TT - overlay,47741,2,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""1"",""at"":4436},{""node"":""1-2"",""at"":6412},{""node"":""1-2-1"",""at"":8668}]"
TT - overlay,47740,1,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""0"",""at"":12481},{""node"":""0-2"",""at"":16754}]"
TT - overlay,47742,3,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""1"",""at"":5395},{""node"":""1-2"",""at"":7819},{""node"":""1-2-0"",""at"":13683}]"
TT - overlay,47744,11,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""6"",""at"":7646},{""node"":""6-1"",""at"":10382},{""node"":""6-1"",""at"":12823},{""node"":""6"",""at"":13295},{""node"":""5"",""at"":17430},{""node"":""5-5"",""at"":19822},{""node"":""5-5-0"",""at"":20966}]"
TT - overlay,47749,9,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""4"",""at"":9172},{""node"":""4-7"",""at"":14780},{""node"":""4-7-1"",""at"":18900}]"
TT - overlay,47745,4,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""2"",""at"":11899},{""node"":""2-1"",""at"":14578},{""node"":""2-1-1"",""at"":18233},{""node"":""2-1-1-8"",""at"":22819}]"
TT - overlay,47746,6,13,"[""47740"",""47743"",""47739"",""47742"",""47741"",""47749"",""47748"",""47747"",""47745"",""47744"",""47746""]","[{""node"":""0"",""at"":5036},{""node"":""0-0"",""at"":6164},{""node"":""0"",""at"":7787},{""node"":""5"",""at"":11115},{""node"":""5"",""at"":13492},{""node"":""6"",""at"":14851},{""node"":""6"",""at"":16819},{""node"":""3"",""at"":18972},{""node"":""3-2"",""at"":21275},{""node"":""3-2-5"",""at"":25916}]"
TT - overlay,47747,7,28,"[""47740"",""47749"",""47748"",""47746"",""47742"",""47741"",""47745"",""47739"",""47743"",""47747"",""47744""]","[{""node"":""4"",""at"":13188},{""node"":""4-6"",""at"":22325},{""node"":""4-6"",""at"":29244},{""node"":""4-5"",""at"":33611},{""node"":""4-5"",""at"":37162},{""node"":""4"",""at"":38512},{""node"":""5"",""at"":43565},{""node"":""5"",""at"":49483},{""node"":""3"",""at"":55668},{""node"":""3-4"",""at"":58151},{""node"":""3-4-1"",""at"":65887}]"
TT - overlay,47743,5,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""3"",""at"":7322},{""node"":""3"",""at"":10490},{""node"":""6"",""at"":15738},{""node"":""6"",""at"":18026},{""node"":""5"",""at"":23770},{""node"":""5"",""at"":27834},{""node"":""0"",""at"":31426},{""node"":""0"",""at"":34498},{""node"":""5"",""at"":38554},{""node"":""5-5"",""at"":42914},{""node"":""5-5"",""at"":45738},{""node"":""5"",""at"":46266},{""node"":""2"",""at"":51665},{""node"":""2-2"",""at"":54417},{""node"":""2-2-3"",""at"":57361}]"
TT - overlay,47744,11,28,"[""47740"",""47749"",""47748"",""47746"",""47742"",""47741"",""47745"",""47739"",""47743"",""47747"",""47744""]","[{""node"":""5"",""at"":10254},{""node"":""5-5"",""at"":12455},{""node"":""5-5-0"",""at"":14138}]"
TT - overlay,47739,10,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""4"",""at"":6413},{""node"":""4-0"",""at"":8093},{""node"":""4-0-0"",""at"":11381}]"
TT - overlay,47742,3,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""1"",""at"":14630},{""node"":""1-2"",""at"":17493},{""node"":""1-2-2"",""at"":44658},{""node"":""1-2-2"",""at"":49055},{""node"":""1-2-1"",""at"":51847},{""node"":""1-2"",""at"":54656},{""node"":""1-2"",""at"":57494},{""node"":""1-2"",""at"":58790},{""node"":""1-5"",""at"":60100},{""node"":""1-5-1"",""at"":63085}]"
TT - overlay,47742,3,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""1"",""at"":14277},{""node"":""1-2"",""at"":18847},{""node"":""1-2"",""at"":24329},{""node"":""1"",""at"":25121},{""node"":""5"",""at"":30181},{""node"":""5"",""at"":35341},{""node"":""6"",""at"":37408},{""node"":""6"",""at"":40157},{""node"":""2"",""at"":42884},{""node"":""2"",""at"":52262},{""node"":""1"",""at"":58102},{""node"":""1-2"",""at"":64570},{""node"":""1-2"",""at"":70277},{""node"":""1"",""at"":70901},{""node"":""6"",""at"":74937},{""node"":""6-1"",""at"":76903},{""node"":""6-1"",""at"":79745},{""node"":""6"",""at"":81166},{""node"":""4"",""at"":83433},{""node"":""4"",""at"":86397},{""node"":""3"",""at"":94387},{""node"":""3-1"",""at"":98640},{""node"":""3-1"",""at"":105504},{""node"":""3"",""at"":108134},{""node"":""0"",""at"":110067},{""node"":""0"",""at"":111658},{""node"":""5"",""at"":115487},{""node"":""5"",""at"":120509},{""node"":""6"",""at"":122375},{""node"":""6"",""at"":123757},{""node"":""3"",""at"":126075},{""node"":""3"",""at"":129585},{""node"":""1"",""at"":131789},{""node"":""1-5"",""at"":137052},{""node"":""1-5-1"",""at"":138908}]"
TT - overlay,47745,4,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""1"",""at"":5664},{""node"":""1"",""at"":8984},{""node"":""3"",""at"":12600},{""node"":""3"",""at"":16312},{""node"":""6"",""at"":21688},{""node"":""6"",""at"":23352},{""node"":""5"",""at"":25792},{""node"":""5"",""at"":30344},{""node"":""0"",""at"":31712},{""node"":""0-1"",""at"":33776}]"
TT - overlay,47740,1,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""0"",""at"":13572},{""node"":""0-2"",""at"":20678}]"
TT - overlay,47744,11,31,"[""47740"",""47745"",""47742"",""47744"",""47748"",""47741"",""47746"",""47739"",""47743"",""47749"",""47747""]","[{""node"":""6"",""at"":8897},{""node"":""6"",""at"":11402},{""node"":""5"",""at"":14010},{""node"":""5-5"",""at"":18537},{""node"":""5-5-0"",""at"":19792}]"
TT - overlay,47747,7,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""3"",""at"":6077},{""node"":""3-4"",""at"":9485},{""node"":""3-4-1"",""at"":12805}]"
TT - overlay,47747,7,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""5"",""at"":8189},{""node"":""5-6"",""at"":15245},{""node"":""5-6"",""at"":18153},{""node"":""5"",""at"":21403},{""node"":""4"",""at"":23949},{""node"":""4"",""at"":26908},{""node"":""3"",""at"":28543},{""node"":""3-4"",""at"":30377},{""node"":""3-4-1"",""at"":34422}]"
TT - overlay,47744,11,29,"[""47740"",""47743"",""47741"",""47744"",""47746"",""47749"",""47739"",""47742"",""47748"",""47745"",""47747""]","[{""node"":""7"",""at"":15608},{""node"":""7"",""at"":22943},{""node"":""6"",""at"":30401},{""node"":""6-1"",""at"":35368},{""node"":""6-1"",""at"":43175},{""node"":""6"",""at"":44353},{""node"":""5"",""at"":51563},{""node"":""5-5"",""at"":63954},{""node"":""5-5-0"",""at"":67008}]"
TT - overlay,47749,9,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""4"",""at"":6374},{""node"":""4-7"",""at"":12014},{""node"":""4-7-1"",""at"":14294}]"
TT - overlay,47741,2,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""1"",""at"":6100},{""node"":""1-2"",""at"":8317},{""node"":""1-2-2"",""at"":12338},{""node"":""1-2-2-6"",""at"":15655}]"
TT - overlay,47742,3,27,"[""47740"",""47744"",""47747"",""47749"",""47742"",""47745"",""47746"",""47743"",""47748"",""47741"",""47739""]","[{""node"":""1"",""at"":316811},{""node"":""1-2"",""at"":319507},{""node"":""1-2"",""at"":321532},{""node"":""1-5"",""at"":324027},{""node"":""1-5-1"",""at"":326419}]"
TT - overlay,47748,8,30,"[""47740"",""47744"",""47746"",""47741"",""47742"",""47743"",""47739"",""47745"",""47747"",""47749"",""47748""]","[{""node"":""6"",""at"":7840},{""node"":""6"",""at"":10616},{""node"":""5"",""at"":21144},{""node"":""5"",""at"":25423},{""node"":""4"",""at"":29319},{""node"":""4"",""at"":33783},{""node"":""0"",""at"":40839},{""node"":""0-0"",""at"":42359}]"
TT - overlay,47739,10,26,"[""47740"",""47748"",""47749"",""47744"",""47743"",""47746"",""47745"",""47742"",""47747"",""47741"",""47739""]","[{""node"":""6"",""at"":7351},{""node"":""6-2"",""at"":9579},{""node"":""6-2"",""at"":12938},{""node"":""6"",""at"":14304},{""node"":""6"",""at"":16779},{""node"":""6"",""at"":18077},{""node"":""5"",""at"":20011},{""node"":""5-4"",""at"":22976},{""node"":""5-4-0"",""at"":25018}]"
TT - overlay,47749,9,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""4"",""at"":11951},{""node"":""4-7"",""at"":16919},{""node"":""4-7-1"",""at"":21343},{""node"":""4-7"",""at"":27473},{""node"":""4"",""at"":29207},{""node"":""2"",""at"":31160},{""node"":""2-6"",""at"":36320},{""node"":""2-6"",""at"":41544},{""node"":""2"",""at"":45200},{""node"":""4"",""at"":54754},{""node"":""4-2"",""at"":59320},{""node"":""4-2-0"",""at"":63824}]"
TT - overlay,47745,4,32,"[""47740"",""47741"",""47749"",""47745"",""47743"",""47739"",""47742"",""47744"",""47748"",""47747"",""47746""]","[{""node"":""2"",""at"":20786},{""node"":""2-1"",""at"":22770},{""node"":""2-1-1"",""at"":28728},{""node"":""2-1-1-8"",""at"":33467}]"
